id,tw_member?,fb_member?,tw_follower?,fb_follower?
MuhamedFathy,False,False,False,True
yjxiao,False,False,False,True
HowSuccess,False,False,True,False
eppelmust,False,False,True,False
raosrinivas,False,False,False,True
DerMitch,False,False,False,True
lukaskubanek,False,False,False,True
nachoal,False,False,True,False
guillaumegaluz,False,False,False,True
Zoxive,False,False,False,True
mikehuebner,False,False,False,True
izhanghongbo,False,False,True,False
cwelch5,False,False,False,True
ts-smith,False,False,False,True
EricHenry,False,False,False,True
ruchione,False,False,True,False
sanjaykarki,False,False,True,False
dnlo,False,False,False,True
jakedahm,False,False,False,True
yulodl,False,False,False,True
Hackforid,False,False,False,True
murali424,False,False,True,False
guilleiguaran,False,False,True,False
rishabh-tripathi,False,False,True,False
rgjha,False,False,True,False
orchestration2016,False,False,True,False
zettlunic,False,False,False,True
PSDCoder,False,False,False,True
PaulGiletich,False,False,False,True
sheebz,False,False,True,True
veloxy,False,True,False,True
dev360,False,False,True,True
amit66944,False,False,False,True
kabeza,False,False,True,False
dciccale,False,False,False,True
RyanMoss96,False,False,False,True
naizen,False,False,True,False
Eric-Chin,False,False,False,True
Agt-Morgu5,False,False,False,True
takeru,False,False,False,True
Milker90,False,False,False,True
wookay,False,False,False,True
ucs358564,False,False,False,True
chauey,False,False,False,True
exuperok,False,False,False,True
ksevta,False,False,False,True
dcloud,False,False,False,True
fillipomadella,False,False,True,False
harsha-mudi,False,False,False,True
mpage,False,False,True,False
MiKolka7,False,False,False,True
fenchel-conjugates,False,False,False,True
zackurben,False,False,True,False
WaterLiu,False,False,False,True
liuyanggithub,False,False,True,False
sion1116,False,False,False,True
ashhitch,False,False,True,False
uddyami,False,False,True,False
huazi111,False,False,True,False
FiGO-,False,False,False,True
jaylynstoesz,False,False,False,True
Rishi-Kumar,False,False,False,True
alfredocdmiranda,False,False,False,True
sheepmeng,False,False,False,True
razzius,False,False,True,True
trpansh,False,False,True,True
mathur,False,False,False,True
429329513wanting,False,False,True,False
prednaxela,False,False,True,False
DanBrooker,False,False,False,True
nodkz,False,False,False,True
lntutor,False,False,True,False
ckchen819,False,False,True,False
yuvilio,False,False,False,True
JEllexson,False,False,False,True
MCampbellGA,False,False,False,True
michaellindon,False,False,False,True
KrisCoulson,False,False,True,False
mdo,True,False,False,False
paulharker,False,False,False,True
ciarafischer,False,False,False,True
Togal,False,False,True,False
scar1et,False,False,True,False
Istovi,False,False,False,True
mszykora,False,False,False,True
AndriiCherepovskyi,False,False,False,True
kimquy,False,False,False,True
atma,False,False,True,False
NeoTeo,False,False,False,True
ArdentKid,False,False,False,True
pergamonster,False,False,True,False
robotunicr0n,False,False,True,False
niftymonkey,False,False,True,False
talalus,False,False,True,True
jayesh15111988,False,False,False,True
msGenDev,False,False,False,True
leandroboni,False,False,False,True
chandayang,False,False,True,False
azer,False,False,True,True
dennisdag,False,False,True,False
code402b,False,False,False,True
imatos,False,False,False,True
jailandrade,False,False,True,False
asrinivas,False,False,True,False
wbtlb,False,False,True,True
ishidamakot,False,False,False,True
gerardroche,False,False,True,False
jamek,False,False,True,False
eeneguee,False,False,False,True
eliasdouglas,False,False,False,True
shprink,False,False,False,True
teddy-hoo,False,False,False,True
jojobyte,False,False,True,False
HarrisRobin,False,False,False,True
jstoja,False,False,False,True
Mohan-NITT,False,False,False,True
adimaslutfi,False,False,True,False
IrsyadAdl,False,False,True,False
sigpwned,False,False,False,True
tobius,False,False,True,False
zach,False,False,False,True
isawred2,False,False,False,True
neelbauer,False,False,False,True
GloriaHughes,False,False,False,True
namhoonlee,False,False,False,True
